"f","REUG_left","REOG_left","REAG_55_left","REAG_65_left","REUG_right","REOG_right","REAG_55_right","REAG_65_right","Subject"
"35",1462,51.8,54.9,47.5,55.9,54.5,58.3,54.8,61.5,2
"36",1505,50.4,53.3,48,56.2,55,59.2,56.9,64,2
"37",1548,49,51.8,47.6,55.7,54.9,58.8,57.6,65,2
"38",1591,48.9,50.9,46.7,54.3,55,57.4,57.1,64,2
"39",1634,49.9,52,44.7,51.5,55.1,56.7,54.8,60.6,2
"40",1677,50.6,53.2,44.2,50.5,54.9,57.1,53.1,58.7,2
"41",1720,50.7,53.7,45.5,53,53.5,55.7,53,59.1,2
"42",1763,52.9,55.9,49.3,57.3,54.1,55.9,54.4,60.6,2
"43",1806,54.7,58.4,53.3,61.3,55.5,58,57.7,64.1,2
"44",1849,55.5,61.2,55.9,63.4,55,58.6,59.6,65.9,2
"45",1892,55.8,62.9,57.9,65.4,54.4,59.3,59.7,66,2
"46",1935,54.9,63.1,58.2,66.3,53.9,60.3,60,67.6,2
"47",1978,55.1,64.4,58.3,65.9,54.4,61.9,62.7,69.9,2
"48",2021,56.4,66.2,58.7,64.5,55.6,63.6,63.5,69.2,2
"49",2064,57.5,67.1,60.6,65.1,57.9,65.8,63.8,67.2,2
"50",2107,58.4,68.8,62.4,67.6,58.7,67.7,66.7,69.7,2
"51",2150,58.3,69.5,64.2,70.3,57.9,67.6,67.2,71.3,2
"52",2193,57.9,67.8,65.4,72.2,57.5,65.8,66.5,72.4,2
"53",2236,56.9,65.1,65.2,71.4,57,63.9,66.5,72.2,2
"54",2279,57.4,65.3,64.8,70.2,57.6,64.2,66.5,71.6,2
"55",2322,58.4,65.2,64.3,69.6,58.8,64,66.1,71.2,2
"56",2365,56.9,62.7,62.8,67.6,57.8,61.9,64.4,69.1,2
"57",2408,54.2,60,60.8,64.3,55.8,59.5,63.7,67.8,2
"58",2451,54.7,60.5,60.9,64,56.1,59.8,64.1,68,2
"59",2494,55.2,60.1,62.1,65.4,57.2,60.2,64.2,67.7,2
"60",2537,55.9,60.3,63.3,66.7,57.6,60.6,64.3,68.1,2
"61",2580,56.4,60.2,63.9,67.7,58.1,60.2,65,68.8,2
"62",2623,56.5,59.7,63.9,68.1,59,60.6,65.3,68.9,2
"63",2666,57.2,60.4,63,67.6,60.1,61.6,65.6,70,2
"64",2709,58.3,61.6,63,67.8,60.9,62.1,66.1,71.1,2
"65",2752,59,62,63.5,67.6,61.1,61.9,66.2,70.9,2
"66",2795,59.7,62.5,64,67,62,62.6,67.7,71.5,2
"67",2838,59.5,62,64.7,67.7,61.4,62.3,68.2,71.2,2
"68",2881,58.7,61,66.4,69.9,61,62.1,68.1,70.9,2
"69",2924,58,60.2,65.2,68.6,60.7,61.8,66.4,69.4,2
"70",2967,57.7,59.4,62.7,66.5,59.4,60.2,65.8,68.3,2
"71",3010,55.1,56.6,60.2,64.5,56.8,57.7,65.1,67.9,2
"72",3053,52.6,55.3,59.5,63.9,54.9,56.9,64.8,68.5,2
"73",3096,51.2,54.9,57.9,61.8,53.4,56.4,63.2,67.1,2
"74",3139,54,56.9,57.5,60.9,56,58.6,63.6,66.9,2
"75",3182,55.7,58,56.2,59.2,57.1,59.4,63.2,65.5,2
"76",3225,55.4,57.3,56.3,57.8,56.5,58.4,63,64.3,2
"77",3268,52.4,53.7,56.2,56.4,54,54.8,61.7,63.9,2
"78",3311,50.1,53.3,56.7,55.7,52.1,52.6,61.6,64.9,2
"79",3354,49.5,53.3,56.9,56,50.3,52.4,61.2,64.9,2
"80",3397,49.5,54.3,56.3,57.5,49.2,52.9,61.1,64.7,2
"81",3440,48.8,54.2,56.9,59.3,48.6,53.4,60.1,63.1,2
"82",3483,49.6,55,59.2,62.3,47.3,52.4,59,61.5,2
"83",3526,53,58.4,60.5,64.7,47.7,50.7,58.6,61.5,2
"84",3569,56.9,62.8,62,67.1,49,52.3,59.4,61.9,2
"85",3612,57,63.9,63.1,68.5,48.5,53.3,58.9,61.4,2
"86",3655,57.7,64.6,64.1,69.5,49.5,54.9,58.7,61.9,2
"87",3698,58.8,64.4,62.7,67.3,50.7,54.9,59.1,61.2,2
"88",3741,58.3,63.1,61.7,64.8,50.3,53.4,60,60.2,2
"89",3784,58.6,63.9,61.2,64,51.5,55.1,60.9,61.4,2
"90",3827,59.1,65,59.9,63.6,52.6,56.8,60.1,62.5,2
"91",3870,60,66,61.1,66.3,55,59.4,61.2,65.1,2
"92",3913,59.8,65.2,62.3,68.1,55.6,59.5,61.7,65.7,2
"93",3956,60.4,64.5,63.1,69.1,56.7,60.1,61.1,65.8,2
"94",3999,60.8,64.9,64.4,70.6,57.9,61.4,61.6,67.9,2
"95",4042,59.8,64.2,64.2,71.2,58.2,61.3,62.8,69.7,2
"96",4085,59,63,63.2,70.4,57.9,61.1,62.9,69.6,2
"97",4128,59.9,62.8,61.9,69,58.8,61.3,63.4,69.3,2
"98",4171,59.5,62.2,60.4,67.4,59.2,61.6,63,68.3,2
"99",4214,58.5,61.1,58.9,65.3,58.7,61.5,61.5,65.9,2
"100",4257,57.4,59.7,56.4,61.2,57.1,59.5,60.4,62.7,2
"101",4300,56.4,58.8,54.7,58,56,58.1,60.1,61.5,2
"102",4343,55.3,58.1,54.3,58.3,54.5,57.5,60.2,61.3,2
"103",4386,55.7,57.7,54.1,58.7,53.9,56.2,60.9,62.4,2
"104",4429,55.1,55.8,54.4,58.7,54.4,55.2,60.1,63.3,2
"105",4472,53.8,54.2,55.6,60.5,54.4,54.7,58.6,63.4,2
"106",4515,53.3,54,56.1,60.9,54.2,54.7,59.1,64.2,2
"107",4558,52.2,53.1,55.7,59.5,53.3,54.1,59.5,64.6,2
"108",4601,51.6,52.5,55.2,57.9,52.8,53.9,58.6,63.4,2
"109",4644,52.4,53.3,53.5,55.6,53,55,59.1,62.5,2
"110",4687,51.9,52.7,51,52.8,53.4,54.7,59.6,61.9,2
"111",4730,50.3,51.7,49.9,52.1,52.8,54,58.7,60.3,2
"112",4773,50.8,52.7,50.8,54,52.9,54.2,58.7,60.3,2
"113",4816,52.7,54.7,50.9,54.8,53.3,54.2,58.8,60.8,2
"114",4859,53.7,55.4,50.6,54,53.7,54.2,59.3,62,2
"115",4902,52.6,54.3,49.9,53.6,52.6,53.2,58.4,63.4,2
"116",4945,51.2,53.6,49.7,53.4,51.7,52.5,58.5,64.3,2
"117",4988,50.9,53.7,49.9,51.6,52,52.9,59,62.4,2
"118",5031,51.7,55,49.6,49.7,52,53.5,58.1,60.6,2
"119",5074,53.5,56.7,50.6,52.4,52.3,54.5,57.7,61.8,2
"120",5117,53.8,57.3,51.5,55.7,52.5,55.1,57.6,62,2
"121",5160,53.5,57.8,52.6,57.6,53.7,57.1,58.5,62.5,2
"122",5203,53.8,58.2,53,58.5,55,58.1,59.5,64.2,2
"123",5246,54.1,58.3,53.7,60.2,55.9,59.8,58.7,64.6,2
"124",5289,54.2,59.6,53.8,61,56,60.7,58.7,66.1,2
"125",5332,54.9,62.1,53,60,56,62,60,67.6,2
"126",5375,54,62.8,52.3,57.7,55.2,63.6,60.3,67.1,2
"127",5418,52.6,61.9,50.5,54.2,54.5,63.3,60.9,66.6,2
"128",5461,52.4,61.4,49.9,54.7,54.5,62.8,61,66.7,2
"129",5504,51.6,60.1,50,55.2,53.9,62,59.6,65.4,2
"130",5547,50.7,58.5,50.4,55.2,53.1,60.1,56.3,62.5,2
"131",5590,49.8,57.5,50.4,55.4,52.3,59.1,55.7,62,2
"132",5633,49.2,56.7,49.8,54.9,52.3,58.9,56.1,61.7,2
"133",5676,47.9,54.8,49,53.6,51.3,57.2,54.8,60.6,2
"134",5719,47.6,53.6,47.4,51.6,50.7,56.3,53.8,59.5,2
"135",5762,47.4,52.6,45.2,49.2,50.7,55.5,52.9,57.5,2
"136",5805,47.4,52.4,45.4,48,51.1,55.3,53.9,57.4,2
"137",5848,46.4,50.6,44.7,45,49.9,52.7,53.3,56.1,2
"138",5891,45.8,48.5,42.9,42.9,49.5,50.6,51.3,53.7,2
"139",5934,45.8,48.9,42.7,43.7,49,50.2,49.4,51.7,2
"140",5977,45.5,48.3,43.6,44.3,48.2,49.2,49.3,51.9,2
"141",6020,45.5,47.5,43,43.5,48.4,49.2,49,53.1,2
"142",6063,45.8,49.1,42.5,44.8,48.2,50,49.1,54.4,2
"143",6106,45.9,50.1,42.8,45.9,48.4,51,50.5,55.7,2
"144",6149,46.3,50.5,42.2,45.8,48.8,51.8,50.8,55.8,2
"145",6192,46.8,50.9,41.5,44.7,49.3,52.7,50.6,55.5,2
"146",6235,46.7,49.8,40.6,41.8,49,51.7,50.7,54,2
"147",6278,46.9,49.9,40.3,39.5,48.9,51.1,50.4,52.8,2
"148",6321,45.8,49.7,39.7,38,47.8,50.9,49.6,52.4,2
"149",6364,44.1,47.4,39.8,37.7,46.4,48.7,49,51.6,2
"150",6407,43.1,46.3,39.2,37.7,46.1,46.3,48.6,49.9,2
"151",6450,44.4,47,38,38,47.4,48.1,47.7,48.8,2
"152",6493,44.1,45.9,36.4,37.2,46.7,47.5,45.8,46.4,2
"153",6536,43.5,46.4,36.8,37.1,45.7,46.8,45.7,46.2,2
"154",6579,42.4,44.9,36.7,36.1,44.7,45.6,45.9,47,2
"155",6622,41.5,43.5,36.5,36.1,44,44.8,45.9,47.9,2
"156",6665,41.5,43.5,36.2,36.3,43.6,44.5,45.4,48,2
"157",6708,39.5,41.4,35.2,35.8,41.5,42.5,44.1,46.4,2
"158",6751,39,40.9,35.6,36.8,41.4,42,44.4,46.3,2
"159",6794,38.8,40.9,35.3,36.8,41.4,41.7,44.8,46.1,2
"160",6837,38.9,41.1,35.6,36.8,41.7,41.6,44.4,46.8,2
"161",6880,39.2,41.5,35.8,36.8,42.2,42.2,44.3,47.9,2
"162",6923,37.6,39.7,35.1,35.8,40.4,40.8,43.5,47.6,2
"163",6966,36.6,38.2,34.6,35.1,40.2,40.1,44,47,2
"164",7009,36.7,38.1,34.3,34.3,40.2,40.3,45.1,45,2
"165",7052,36.1,37.6,34.2,34,40.4,39.5,44.9,43.9,2
"166",7095,35.4,36.6,33.6,33.9,40.4,38.9,43.5,43.4,2
"167",7138,35.2,35.8,34,34.2,39.9,39.1,44.4,43.5,2
"168",7181,35,35.7,34.3,34.4,39.4,39,44.6,43.8,2
"169",7224,34.8,35.7,34.3,34.5,39,38.5,43.5,44.5,2
"170",7267,34.2,34.9,34.1,34.6,39.1,37.6,43,45.6,2
"171",7310,34.3,34.7,34,34.8,39.3,38.1,43.5,45.6,2
"172",0,0,0,0,0,0,0,0,0,3
"173",100,46,45.5,37.6,45.2,42.9,42.5,35.9,42.5,3
"174",129,54.9,54.4,44,53.7,53.1,52.8,43,52.6,3
"175",172,61.1,60.8,50.3,60.3,60.5,60.3,50.4,60.3,3
"176",215,62,61.8,51.6,61.7,61.8,61.5,52.1,62,3
"177",258,59.6,59.7,50.1,60.3,58,57.6,49.4,59.4,3
"178",301,57,57,47.8,58,53.5,53.3,46,56,3
"179",344,55,54.7,45,55,54.3,54.3,44.9,54.8,3
"180",387,56.8,56.8,45.5,55.6,57.4,56.6,45.8,55.9,3
"181",430,61.1,61.1,48.6,58.9,60.1,58.5,46.8,57,3
"182",473,63.1,63.2,52.5,62.4,59.7,58.7,47.6,57.8,3
"183",516,62.4,62.2,54.3,63.8,57.8,57.5,48.6,58.5,3
"184",559,61.2,60.4,53.2,62.3,59.7,57.9,48.9,58.7,3
"185",602,62.2,61.6,55.3,63.9,60.2,58.4,47,56.9,3
"186",645,63.4,63.4,59.4,67.7,58.6,57.9,47,57.1,3
"187",688,62,62.6,59.5,67.4,57.9,58.1,47.2,57.3,3
"188",731,59.3,61,58.7,66.3,57.2,57.5,45.6,55.8,3
"189",774,57.4,60.1,59.1,67.1,54.9,55.5,44,54.1,3
"190",817,55.4,57.9,59.5,67,54.1,54.2,43.3,52.9,3
"191",860,53.7,54.6,60.7,67.8,53,53.4,44.9,54.7,3
"192",903,53.1,53.9,61.3,69.4,53.5,53.4,48.7,58.5,3
"193",946,52,53.2,61,69.3,54.4,53,48.9,58.4,3
"194",989,50.3,50.7,59.8,67.5,51.9,51.6,46.1,54.5,3
"195",1032,48.8,49.1,58.9,66.3,48.6,50.4,48,56,3
"196",1075,45.5,47.1,58.4,65.6,47.9,49.9,50,58.1,3
"197",1118,42.9,46.2,58.5,65.6,48.1,49.6,48.4,56.5,3
"198",1161,45.4,46.6,59.1,66.2,49.4,50.4,47.9,56,3
"199",1204,50.3,48.4,62.1,69.4,50.5,50.2,49.5,57.4,3
"200",1247,52.9,50.5,66.3,73.8,51.3,49.6,50,57.3,3
"201",1290,54.3,53,68,75.6,51.3,50,51.7,59.5,3
"202",1333,55,55,69.7,77.3,50.6,51.9,55.4,63.9,3
"203",1376,54.1,56.1,70.2,77.6,51.3,54.2,58.2,66.3,3
"204",1419,55.2,55.8,69.4,76.4,51.3,53.7,58.4,65.8,3
"205",1462,55.7,54.3,68.3,75.3,52.3,51.6,56.8,64.6,3
"206",1505,55.5,53.9,68.7,75.8,53.9,50.7,56.7,65.1,3
"207",1548,58.8,55.3,70.1,77.3,53.4,50.7,58.2,66,3
"208",1591,60.6,56.4,72.1,79.4,55.1,52.6,62.1,69.5,3
"209",1634,59.8,56.3,73.5,80.4,56.1,54.1,64.6,72.2,3
"210",1677,59.5,56.3,74,80.8,56.1,55.8,67,74.5,3
"211",1720,59.7,58.1,74.4,81.4,55.4,57.2,68,75.3,3
"212",1763,60.4,58.6,75.1,82.1,56,57.7,68.5,75.8,3
"213",1806,61.4,57.4,74.6,81.7,58.1,56.3,68.9,76.4,3
"214",1849,62.2,57.3,73.6,81.1,58.5,55.8,67.9,75.8,3
"215",1892,61.9,57.1,73.1,80.6,56.5,55.5,67,74.6,3
"216",1935,60.1,55,71.9,79.3,53.8,53,66,73.7,3
"217",1978,59.8,53.3,70.5,77.9,53.6,52.1,66.8,74.5,3
"218",2021,60.5,53,68.9,76,54.4,51.5,68.2,75.8,3
"219",2064,61,53,67.6,74.6,55.1,52.3,67.6,75,3
"220",2107,60.4,52.8,66.6,74,55.6,55.2,67.8,75.6,3
"221",2150,59.1,51.9,66.1,73.3,55.8,54.6,68.2,75.9,3
"222",2193,56.7,49.9,66.6,73.1,54.2,50.7,67.4,73.9,3
"223",2236,55.8,49.3,67.4,74.2,52.2,49,67.6,74,3
"224",2279,58.3,50.4,68.4,75.9,53.5,51,70.1,77.5,3
"225",2322,60.1,52.6,68.8,76.9,56.1,52.5,72.1,79.9,3
"226",2365,59.6,53,69.7,77.8,56.6,51.7,72.3,79.8,3
"227",2408,59.8,53,70.8,78.4,55.9,52.2,71.4,78.6,3
"228",2451,62.1,53,72.5,79.6,56.9,52.9,71.9,79.9,3
"229",2494,63.6,52,72.5,80.3,58.1,52.1,72.5,80.7,3
"230",2537,64.6,52.5,72.4,80.7,58.9,50.7,72.9,81,3
"231",2580,65.4,53.5,73,81.1,58.6,50.5,72.6,80.1,3
"232",2623,67.3,53.5,72.3,80.4,58.5,51.8,72.3,80.3,3
"233",2666,69.6,54.8,71.7,79.7,61.3,52.6,73.2,82,3
"234",2709,70.9,56,71.7,79.9,64.4,52.9,73.2,81.6,3
"235",2752,72.3,55.9,72.2,80.3,66.3,53.3,72.5,80.3,3
"236",2795,72.9,56.3,72.6,80.7,66.9,53.6,72,80,3
"237",2838,70.8,55.9,71.4,79.5,65.2,53.6,71.3,79.6,3
"238",2881,67,55,70.4,78.4,62.2,53.5,71.4,80,3
"239",2924,62.5,53.6,68.5,76.5,58.7,52.7,70.2,78.8,3
"240",2967,58.9,53.5,67.4,75.8,56.9,52.4,69.7,77.9,3
"241",3010,54.7,53.4,65.5,73.8,54.8,51.7,69.5,77.5,3
"242",3053,53,52.3,64.5,72.8,54.5,49.8,69,76.9,3
"243",3096,52,48.1,64.5,72.6,54,47.2,67,74.8,3
"244",3139,54.7,47.2,64.3,71.9,55.8,48.9,66.9,75.1,3
"245",3182,56.6,47.5,63.2,71,56.7,50.5,66.1,74.7,3
"246",3225,56.5,47.1,64.7,72.3,56.5,51.4,66.4,74.9,3
"247",3268,54.2,45.7,64.8,71.8,55.6,49.3,65.8,73.3,3
"248",3311,51.1,47,65.1,71.7,54,47.8,65.9,71.9,3
"249",3354,49.3,46.7,65.3,71.8,49.7,46.6,65.3,71.3,3
"250",3397,51.1,46.3,64.2,70.8,48.1,46,64.2,70.4,3
"251",3440,52.1,46.8,62.3,69,49,45,63.3,69.3,3
"252",3483,51.8,47.2,61.4,68.5,48.7,44.7,63,69.5,3
"253",3526,52.6,47.5,60.9,68.2,47.9,45.3,62.3,68.7,3
"254",3569,55.5,49.3,60.4,67.7,48.5,45.7,62.1,67.9,3
"255",3612,55.9,50.7,59.2,66.5,48,45.1,60.3,66.6,3
"256",3655,55.5,51.1,59.5,66.7,47.5,45.4,59.8,66.9,3
"257",3698,54.1,49.5,59.5,66.2,46.9,44.4,58.8,66.1,3
"258",3741,52.4,49.4,58.8,66,46.8,45.1,58.5,66,3
"259",3784,52.2,50.7,58.9,66.8,47.3,46.6,59.3,65.7,3
"260",3827,52.7,50.3,58.1,65.8,47,47.4,59.3,65.1,3
"261",3870,54.5,51,58.1,66.1,48.5,49.9,59.8,67.4,3
"262",3913,55.1,50.9,58.9,67.3,48,49.6,60.4,69.2,3
"263",3956,55.7,51.6,58.5,66.2,48.5,49.5,60.1,68.2,3
"264",3999,57,54,59.1,65.9,50,51.5,60.8,65.8,3
"265",4042,57.4,56.1,59.5,67.3,51.2,53.4,60.4,65,3
"266",4085,57.8,57.4,59.3,67.4,52.3,54.3,58.1,65.6,3
"267",4128,58.4,58.9,57.9,65.3,51.7,54.3,59.2,67.1,3
"268",4171,57.8,59.2,55.9,63,50.3,54,59.9,67.3,3
"269",4214,56.5,58,55.8,63.8,50.5,53.8,59.7,66.9,3
"270",4257,56.5,56.4,55.3,63.7,51.5,52.1,58.8,65.6,3
"271",4300,58.4,56.3,53.2,60.9,52.8,50.9,56.8,63.4,3
"272",4343,59.9,56.4,50.1,57.1,55.1,52.3,55.4,62.7,3
"273",4386,61.1,55.5,48.6,55.6,57.9,53.9,54.9,62.3,3
"274",4429,60.8,54.1,48.1,55.5,58.7,52.9,55.5,63.3,3
"275",4472,59.9,52.5,49.9,57.9,57.2,50.2,54.2,62,3
"276",4515,60.7,50.6,50.5,58.5,56.8,49.3,52,58.8,3
"277",4558,60.6,48.6,48.2,55.6,57.2,48.4,50.1,56.3,3
"278",4601,58.8,48.1,45.4,52.1,56.3,47,48.4,55.2,3
"279",4644,57.5,49.1,46.6,53.7,54.9,46.7,48.5,56,3
"280",4687,56.5,49.2,47.9,55,53.2,46.8,48.8,56.2,3
"281",4730,54.7,47.8,46.6,53.3,52.1,46.5,48.5,54.8,3
"282",4773,53.1,47.6,44.7,50.9,52.6,46.2,47.7,52,3
"283",4816,52.6,48.3,44.2,50.3,51.7,45.7,45.6,50.9,3
"284",4859,51.9,48.1,45.3,52,51,45.1,47.5,53.5,3
"285",4902,49.6,46.2,45.9,52.4,49.7,43.2,49.2,54.4,3
"286",4945,47.5,44,45.5,51.4,48.1,41.6,47.9,52.4,3
"287",4988,47.1,42.7,45.5,50.5,47.3,41.3,46.2,50.9,3
"288",5031,48.1,42.6,47.5,52.7,46.3,40.9,47,52,3
"289",5074,48.4,43.8,48,53.7,46,40.7,46.9,52.1,3
"290",5117,48.8,45.5,47.3,53.6,47,41.9,46.5,51.2,3
"291",5160,49.4,46.2,47.7,53.9,47.8,43.2,46.3,52.2,3
"292",5203,50.6,47,48.9,55.3,48.5,44.1,45.7,52,3
"293",5246,52,47.7,49.6,56.9,47.9,44.1,45.9,50.5,3
"294",5289,52.6,47.8,49.5,56.7,48.3,43.8,46.4,51.8,3
"295",5332,53.6,49.5,49.1,55.3,49.8,44.5,46.2,51.4,3
"296",5375,53.1,48.9,47.9,53.7,48.6,42.6,45.9,49.7,3
"297",5418,52.4,46.4,47.8,54.7,46.1,40.1,45.8,50.8,3
"298",5461,51.7,44.9,48,55.4,45.6,39.3,46.1,51.2,3
"299",5504,51.1,45.1,47.1,54.1,46.2,39.2,45.9,48.9,3
"300",5547,50.1,45.4,44.8,51.1,45.2,38.3,44.2,45.1,3
"301",5590,48.9,45.7,44.9,52.1,43.4,38,43,47,3
"302",5633,48.1,47,45.3,53.2,42.8,39.3,43.7,49.8,3
"303",5676,48,47.5,44.6,51.9,43.4,39.9,43.6,48.5,3
"304",5719,49.2,48.4,44.9,51.1,43.8,40.2,42.7,46.2,3
"305",5762,50,49.8,47.2,54.2,43.2,40.2,42.7,49.3,3
"306",5805,50.2,51.2,50,57.9,42.9,40.9,44.9,53.2,3
"307",5848,49.9,51.5,50.9,58.8,43.5,41.5,44.6,53,3
"308",5891,49.6,52,49.7,57.8,44.3,42.7,42.6,50.7,3
"309",5934,49.2,52.6,50,58.4,44.2,43.3,43.5,52.5,3
"310",5977,48.6,51.7,51.9,60.5,43.1,43,45.1,54,3
"311",6020,48.2,51,51.7,60.3,42.8,43.4,44.6,52.7,3
"312",6063,49,51.5,49.7,58.1,44.9,43.6,42.8,50.1,3
"313",6106,48.9,50.6,47,54.8,45.6,42.3,42.9,50,3
"314",6149,48.1,48.3,47.4,54.9,43.5,40.5,44.2,50.6,3
"315",6192,47.8,46.7,48.4,55.6,42.4,40.3,44.4,50.3,3
"316",6235,47.2,46.2,47.6,54.5,42.8,40.3,43.4,49.3,3
"317",6278,45.2,45.1,44.9,51.2,42.5,39.6,41.7,46.6,3
"318",6321,43.7,43.8,42,48.4,41.2,38.9,41,46.2,3
"319",6364,43.7,43.5,42.6,51.3,40.3,38.9,42.5,49.2,3
"320",6407,43.8,43.3,43.4,52.5,40.8,38.8,42.1,49.2,3
"321",6450,45.2,43.8,43.4,50,42.2,38.7,40.9,46.6,3
"322",6493,45.7,42.4,40.7,45.1,41.5,37.4,40.1,45,3
"323",6536,45.9,41.3,40.5,46.5,41.2,37.3,40.1,46.1,3
"324",6579,45.2,40.1,41.4,47.7,42,37.4,39.1,45.4,3
"325",6622,45.4,39.6,40.3,46.1,42.9,37.1,37.7,42.4,3
"326",6665,45.2,39.5,37.9,42.2,42.3,36.8,37.5,40.9,3
"327",6708,43.8,38.5,37.1,41.7,40.4,35.8,36.8,40.4,3
"328",6751,43.4,39,37.9,43.2,40.3,35.7,36.8,39.7,3
"329",6794,42.7,39.2,37.1,42,41.1,35.8,36.5,38,3
"330",6837,43.1,39.1,35.7,40.2,41.9,36.1,36.7,37.6,3
"331",6880,43.9,38.6,36.4,41.7,41.9,36.5,37.2,39.1,3
"332",6923,43.6,38.1,37.3,43.2,40.7,36.4,36.8,40,3
"333",6966,42.7,37.8,36.5,42.5,39.8,36,36.2,38.8,3
"334",7009,40.9,37.3,35.3,39.7,39,35.5,35.9,37.6,3
"335",7052,39.3,37,35.6,40.6,37.9,35.6,36.3,39.3,3
"336",7095,39,37.2,36.2,41.8,37.2,36.1,36.4,39.5,3
"337",7138,38.7,37.8,35.3,40,36.9,36.2,36,37.5,3
"338",7181,39,38.7,34.6,38.4,37.4,36.1,35.7,36.9,3
"339",7224,39.1,38.8,35.1,39.3,37.6,36.2,35.9,37.7,3
"340",7267,38.9,38.4,35.3,39.1,37.8,36.2,35.9,37.2,3
"341",7310,39.4,38.5,35.3,38,38.2,36.8,36.2,36.5,3
"342",0,0,0,0,0,0,0,0,0,4
"343",0,0,0,0,0,0,0,0,0,5
"344",100,42.9,43.2,37.6,43.1,40.8,41.2,36.2,40.1,5
"345",129,50.8,51,42.4,51.5,49,49.1,40.1,49.1,5
"346",172,57.4,57.6,48.7,58.3,56.7,56.9,47.6,57.5,5
"347",215,58.9,59.1,50.1,59.9,59,59.3,50.3,60.2,5
"348",258,56.8,57,47.8,57.6,56.8,57.2,48.2,58.1,5
"349",301,53,53.4,45,54.4,52.3,52.8,43.9,53.5,5
"350",344,52.5,53.6,45.6,54.9,51.9,52.5,43.1,52.3,5
"351",387,54.7,56,46.6,56.3,54.8,55.5,43.6,53.4,5
"352",430,57.1,58.1,47.5,57.6,59.7,60.4,46,56.6,5
"353",473,57.6,58.5,48.2,58.5,61,61.7,47.6,58.3,5
"354",516,57.8,58.7,49.9,60,57.4,58.1,47.6,57.6,5
"355",559,57,58.1,50,59.7,53,54.9,48.4,58,5
"356",602,54.5,55.6,48.2,57.5,53,55.5,48.8,58,5
"357",645,55.4,55.7,47.5,57.1,52.8,54.4,45.9,54.8,5
"358",688,56.6,57.6,47,56.8,53,54.2,44.2,53.2,5
"359",731,56.9,58.7,47.8,57.1,52,53.3,46.3,55,5
"360",774,55.7,57.8,48,56.6,51.5,53.2,47.3,55.5,5
"361",817,52.7,54.7,46.5,54.5,52.5,54.6,49.9,58.3,5
"362",860,50.4,50.5,44.5,52.6,52.5,54.5,51.2,59.9,5
"363",903,52.8,52,42.4,51.2,51.1,53.2,49.1,58,5
"364",946,52.9,52.3,39.7,48.1,50.3,52.8,47.4,55.4,5
"365",989,49.7,49.6,39.5,45.9,50.4,52.8,50.5,58.4,5
